ROAD_TO_WAR_NAME;The Road to War - 1936;Le chemin vers la guerre;Der Weg in den Krieg;;El camino hacia la guerra;;;;;;;;;x
ROAD_TO_WAR_DESC;On the eleventh hour of the eleventh day of the eleventh month in the Year of Our Lord 1918 the guns fell silent. The "War to End all Wars" was over and the only task now was to win the peace. When French Field Marshal Ferdinand Foch saw the resulting peace of Versailles he declared "This is not peace. It is an armistice for 20 years." It is now the 1st of January 1936 and Foch’s remark is already looking particularly perceptive.;À la onzième heure du onzième jour du onzième mois de l'an du Seigneur 1918, les armes se turent. La Der des Ders était terminée et la seule tâche qui comptait maintenant était de gagner la paix. Lorsque le Maréchal français Ferdinand Foch vit ce qui résultait de la paix de Versailles, il déclara : « Ce n'est pas la paix. C'est un armistice pour 20 ans. Nous sommes le 1er janvier 1936 et la remarque du maréchal Foch semble déjà particulièrement pertinente.;Zur elften Stunde des elften Tages des elften Monats im Jahre des Herrn 1918 verstummten die Waffen. Der Krieg zur Beendigung aller Kriege war zu Ende - nun ging es darum, den Frieden zu sichern. Der französische Feldmarschall Ferdinand Foch meinte über den von ihm erklärten Versailler Frieden, er sei lediglich ein zwanzigjähriger Waffenstillstand. Jetzt schreiben wir den 1. Januar 1936, und Fochs Bemerkung erscheint scharfsinniger als je zuvor. ...;;En la hora undécima del día undécimo del mes undécimo del año del Señor 1918, las armas enmudecieron. La guerra que iba a poner fin a todas las guerras había acabado y la única tarea que quedaba por delante era recuperar la paz. Cuando el mariscal de campo francés Ferdinand Foch observó la paz de Versalles resultante, declaró “Esto no es la paz. Es solo un armisticio de veinte años”. A fecha 1 de enero de 1936, la apreciación de Foc sigue pareciendo particularmente perceptiva.;;;;;;;;;x
GATHERING_STORM_NAME;The Gathering Storm;La tempête s'intensifie;Der nahende Sturm;;Se avecina la tormenta;;;;;;;;;x
GATHERING_STORM_DESC;War rages in Asia as Japanese troops continue their relentless assault in China. In Europe, the Treaty of Versailles is dead and the hope for peace is all but at an end.\nGermany has re-armed, re-militarised the Rhineland and annexed Austria. Already her eyes are turned to the Sudetenland, of which Hitler will say, "It is the last territorial claim which I have to make in Europe." The British may be willing to trust Hitler one last time, but after that there will be few alternatives.;"La guerre fait rage en Asie où les troupes japonaises poursuivent leurs assauts en Chine. En Europe, le traité de Versailles est vidé de sa substance tandis que l'espoir d'une paix durable apparaît illusoire. L'Allemagne a réarmé, a remilitarisé la Rhénanie et a annexé l'Autriche. Hitler, se tournant dès lors vers les Sudètes, prétend que "ce sera la dernière réclamation territoriale qu'il formulera en Europe". Les Britanniques pourraient en l'espèce être tentés de croire Hitler bien que cela ne leur laisserait que peu d'alternatives par la suite.";In Asien tobt der Krieg: Japanische Truppen führen ihren gnadenlosen Angriff auf China fort. In Europa wurde der Versailler Vertrag gekündigt, mit ihm starb die Hoffnung auf Frieden. Deutschland hat erneut aufgerüstet, das Rheinland remilitarisiert und Österreich annektiert. Nun hat man das Sudetenland im Auge, von dem Hitler behaupten wird, es sei der letzte verbleibende Gebietsanspruch Deutschlands in Europa. Die Briten könnten gewillt sein, Hitler ein letztes Mal zu glauben, doch danach wird es kaum noch Alternativen geben.;;La guerra azota Asia, mientras las tropas japonesas continúan su avance imparable en China. En Europa, el Tratado de Versalles está obsoleto y la esperanza de paz se ha desvanecido. Alemania se ha rearmado, ha remilitarizado Renania y se ha anexionado Austria. Pero sus ojos ya están puestos en Los Sudetes, de los que Hitler dirá: “Es el último territorio que tengo que reclamar en Europa”. Los británicos quieren confiar en Hitler una última vez, pero después de esto quedan pocas alternativas.;;;;;;;;;x
BLITZKRIEG_NAME;Blitzkrieg;Guerre éclair;Blitzkrieg;;Blitzkrieg;;;;;;;;;x
BLITZKRIEG_DESC;Hitler’s promises proved to be worth nothing, and the Munich agreement that had promised "peace in our time" was torn up within 6 months. The Western Allies steeled themselves for war, while the Soviet Union made a pact with the devil. The German attack on Poland meant war. \nChamberlain wanted to "live to see the day when Hitlerism has been destroyed and a liberated Europe has been re-established." He would be dead before the next year ended - peace would take far longer.;"Les promesses formulées par Hitler s'avérèrent dénuées de valeur et les accords de Munich qui pouvaient présager l'avènement de la paix furent au contraire démentis six mois après leur conclusion. Tandis que les Alliés occidentaux se préparaient à un conflit devenu inévitable, l'Union Soviétique pactisait avec le diable. L'invasion de la Pologne par l'Allemagne marqua le déclenchement des hostilités. Le Premier ministre Chamberlain voulait quant à lui "voir le jour où l'hitlérisme serait détruit et où l'Europe serait à nouveau libre". Il devait mourir avant la fin de l'année suivante - la paix attendra.";"Hitlers Versprechen hat sich als wertlos herausgestellt, und das Münchner Abkommen, das uns Frieden zusicherte, wurde innerhalb von sechs Monaten in der Luft zerfetzt. Die westlichen Alliierten machten sich kampfbereit, während die Sowjetunion einen Pakt mit dem Teufel schloss: Der deutsche Angriff auf Polen bedeutete Krieg. Chamberlain verkündete "Sicherlich werde ich den Tag erleben, an dem das Hitlertum vernichtet und Europa befreit wird", doch er starb vor dem Ende des folgenden Jahres -- der Frieden sollte sich als ein längerfristiges Ziel erweisen ...";;Las promesas de Hitler resultaron no tener valor alguno y el acuerdo de Munich que prometía la paz se rompió en cuestión de seis meses. Los aliados occidentales se mentalizaron para la guerra, mientras que la Unión Soviética pactaba con el diablo. El ataque alemán sobre Polonia significaba la guerra. Chamberlain quería “vivir para ver llegar el día en que el régimen de Hitler haya sido destruido y una Europa liberada se haya restablecido”. Murió antes del fin del año siguiente y la paz llevaría aún tiempo.;;;;;;;;;x
AWAKENING_THE_GIANT_NAME;Barbarossa;Barberousse;Barbarossa;;Operación Barbarroja;;;;;;;;;x
AWAKENING_THE_GIANT_DESC;The Battle of France ended in just 6 weeks and the German armies are triumphant once more. The Battle of Britain was Hitler’s attempt to force the British out of the war. But Churchill was made of sterner stuff than Chamberlain. Churchill who vowed that "I can say: It is to wage war, by sea, land and air, with all our might and with all the strength that God can give us," and would not be cowed. Checked in the West, the lure of the East became irresistible for Hitler and the German Army. Their troops are massed on the Eastern border, and the two great Titans of Europe are about to clash.;La bataille de France qui ne dura que six semaines vit les armées allemandes triompher une fois encore. La bataille d’Angleterre marqua quant à elle la tentative d’Hitler de pousser la Grande-Bretagne à la reddition. Mais Churchill se montra bien plus coriace que Chamberlain et appelait tout un peuple à continuer le combat : « Nous mènerons la guerre sur terre, sur mer et dans les airs avec toutes les forces que Dieu aura mis à notre disposition ». Coincé sur le front ouest, Hitler tourna dès lors ses yeux vers l’est tandis que les armées allemandes se massent à la frontière soviétique. Deux titans sont sur le point de s’affronter.;"Nachdem die Schlacht um Frankreich in nur sechs Wochen beendet werden konnte, haben die deutschen Truppen nun ein weiteres Mal triumphiert: Die Schlacht um England war ein Versuch Hitlers, England aus dem Krieg zu zwingen, doch hatte er mit Churchill einen härteren Gegner als Chamberlain vor sich. Ersterer ließ sich nicht einschüchtern und bemerkte "Ich kann nur sagen, dass wir den Krieg zur See, an Land und in der Luft mit allen uns von Gott gegebenen Kräften führen werden". Durch diesen Widerstand im Westen wurde ein Angriff gen Osten für Hitler und die Wehrmacht unwiderstehlich. Die deutschen Truppen haben an Deutschlands Ostgrenze Aufstellung genommen - ein Kampf der beiden Titanen Europas steht kurz bevor.";;La Batalla de Francia acabó en solo seis semanas, y los ejércitos alemanes se habían vuelto a imponer una vez más. La Batalla de Inglaterra fue el intento de Hitler de expulsar a Gran Bretaña de la guerra. Pero Churchill tenía más temple que Chamberlain, y fue él quien juró: “Os lo diré: hacer la guerra por mar, por tierra y por aire, con toda nuestra potencia y con toda la fuerza que Dios nos pueda dar”, y no se dejaría intimidar. Cercado en el oeste, el atractivo del este se hizo irresistible para Hitler y el ejército alemán. Sus tropas se reúnen en la frontera oriental y los dos grandes titanes de Europa están a punto de enfrentarse.;;;;;;;;;x
DAY_OF_INFAMY_NAME;Day of Infamy;Le jour de l'infamie;Tag der Schande;;Día de la Infamia;;;;;;;;;x
DAY_OF_INFAMY_DESC;In Europe, the German offensive towards Moscow has ground to a halt, and already Soviet troops have begun a counter-offensive, spearheaded by veteran divisions drawn from the Far East military districts. Yet this is no gamble by Stalin to leave his eastern border undefended. The NKVD spy Richard Sorge has managed to get information to STAVKA that the Japanese are aiming south. Beginning with their attack in 1937, the Japanese have continued to advance into China, and their push into French Indochina steadily soured relations with America.\nThe crippling oil embargo by the US has left the Japanese High Command with no choice but war. "December 7, 1941 - a date which will live in infamy" is how FDR will describe it. The Imperial Japanese Navy has just launched an attack that stunned America. Four days later, Germany recklessly declared war on the USA...;En Europe, l’offensive allemande sur Moscou était contenue tandis que les troupes soviétiques lançaient déjà une contre-offensive menée par des vétérans venus d’Extrême Orient. Staline n’entendait pas pour autant découvrir sa frontière orientale. L’agent du NKVD Richard Sorge avait signifié au STAVKA que les Japonais préparaient une offensive dans le Pacifique. Ayant envahi la Chine dès 1937, les armées japonaises contrôlaient en effet l’Indochine française, dégradant par la même les relations diplomatiques entre l’Empire japonais et les Etats-Unis d’Amérique. L’embargo sur le pétrole récemment décrété par les Etats-Unis n’offrait d’autre choix à l’Etat-major nippon que de déclarer la guerre à l’Amérique. « Le 7 décembre 1941, une date qui demeurera marquée du sceau de l’infamie » comme la décrira Franklin D. Roosevelt. La marine impériale japonaise est sur le point de lancer une attaque qui devrait prendre les Etats-Unis de cours.;In Europa ist die deutsche Offensive auf Moskau zum Stillstand gekommen. Die sowjetischen Truppen haben bereits eine Gegenoffensive eingeleitet, die von erfahrenen Divisionen aus den fernöstlichen Wehrkreisen angeführt wird. Stalin geht mit diesem vermeintlichen Preisgeben seiner Ostgrenze jedoch kein Risiko ein, denn der NKWD-Spion Richard Sorge hat die STAWKA informiert, dass die Japaner in südlicher Richtung vorrücken wollen. Seit den Attacken von 1937 ist Japan weiter ins chinesische Inland vorgestoßen, und der Angriff auf Französisch-Indochina hat die Beziehungen zu den USA kontinuierlich verschlechtert. Das verheerende Ölembargo der Amerikaner hat dem japanischen Oberkommando keine andere Wahl gelassen, als die Waffen sprechen zu lassen. Franklin D. Roosevelt wird diesen Tag später mit folgenden Worten beschreiben: “Der 7. Dezember 1941 -- ein Tag der Schande”. Die japanische Marine steht kurz vor einem Angriff, der ganz Amerika betäuben wird.;;En Europa, la ofensiva alemana hacia Moscú se ha detenido, y las tropas soviéticas han iniciado una contraofensiva, liderada por divisiones veteranas procedentes de distritos militares del Extremo Oriental. Pero Stalin no pretende abandonar su frontera oriental sin defensa. El espía de la NKVD Richard Sorge ha conseguido transmitir información a la STAVKA de que los japoneses se dirigen al sur. Empezando con su ataque en 1937, los japoneses han continuado su avance hasta China, y su irrupción en la Indochina francesa ha enfriado sus relaciones con Estados Unidos. El atroz embargo petrolífero de los Estados Unidos no ha dejado al alto mando japonés con otra alternativa que la guerra. “7 de diciembre de 1941: una fecha que será recordada por su infamia”, así la describirá Franklin D. Roosevelt. La armada imperial japonesa está a punto de iniciar un ataque que impactará a Estados Unidos.;;;;;;;;;x
THE_TIDE_HAS_TURNED_NAME;The Tide has Turned;Le vent a tourné;Das Blatt hat sich gewendet;;La marea ha cambiado;;;;;;;;;x
